Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
14	-409.17328	160.17924	-93.004166	-861.3014	72.87037	-106.18709	0.11862281	-102.22936	-106.192604	60000	1.013372	56294.984	0.0	-2309.246	0.0	0.06332995	0.79125	0.0	169.38271236419678
15	-465.59473	155.79564	-161.46152	-811.3692	76.01923	-112.419044	0.52404064	-80.204025	-112.429855	64000	2.3697712	71561.26	0.0	-3064.9922	0.0	0.07746481	0.7985	0.0	177.2078080177307
16	-399.14764	167.5567	43.873222	-886.5741	73.03704	-119.45614	0.9192033	-80.38746	-119.51597	68000	0.64788014	51086.223	0.0	-1900.793	0.0	0.060668256	0.785	0.0	184.4837818145752
17	-431.88428	134.55424	-146.7151	-764.36237	74.64151	-125.20685	0.7280354	-81.285835	-125.22474	72000	0.95833653	51858.977	0.0	-2140.539	0.0	0.04673394	0.7895	0.0	191.72200918197632
18	-416.09024	164.54535	-49.80557	-1174.1008	72.36364	-131.13702	1.3848311	-78.95004	-131.19731	76000	0.6397171	51447.395	0.0	-1851.6133	0.0	0.063257895	0.79325	0.0	199.4668152332306
19	-420.34787	137.48047	-141.87442	-778.4663	75.13207	-136.74623	2.6779823	-6.778132	-136.82198	80000	1.144648	47512.785	0.0	-1922.0625	0.0	0.039002907	0.79425	0.0	207.23556303977966
20	-429.40363	152.23502	-109.83348	-929.3639	78.2	-141.99188	8.180738	13.541308	-142.55466	84000	0.6890248	48527.188	0.0	-2011.0117	0.0	0.03608613	0.7925	0.0	214.7917628288269
21	-428.0505	119.64331	-198.72891	-691.2648	75.36539	-146.56596	8.48751	-29.47719	-148.1858	88000	1.2474315	43384.766	0.0	-1862.1133	0.0	0.052457802	0.80525	0.0	222.44875073432922
22	-432.60535	135.30263	-153.90996	-800.20764	74.962265	-153.09491	6.9976044	-48.53038	-153.81569	92000	15.265582	40660.64	0.0	-1728.1094	0.0	0.08489614	0.80875	0.0	229.8000509738922
23	-449.47345	141.69687	-98.75289	-701.61444	73.611115	-154.23566	17.37915	11.266893	-159.03062	96000	1.2068691	46011.734	0.0	-1932.4883	0.0	0.11815605	0.80025	0.0	237.701434135437
24	-444.3983	146.43562	-126.68143	-811.1981	74.037735	-162.08504	11.8146515	-49.385056	-164.7589	100000	1.2679064	44172.586	0.0	-1852.3438	0.0	0.08854142	0.80725	0.0	243.93146872520447
25	-429.98016	131.76666	-23.243492	-709.42645	76.26923	-165.47084	16.317387	44.514618	-170.39644	104000	0.9858587	37859.28	0.0	-1662.1016	0.0	0.06932803	0.79975	0.0	274.15581703186035
26	-437.02313	166.44905	-133.32083	-976.2243	76.42308	-168.76903	19.445557	-54.421555	-175.64673	108000	0.86649275	43807.906	0.0	-1807.4961	0.0	0.05006795	0.79825	0.0	281.68152236938477
27	-418.8982	167.13478	-6.4940267	-923.996	72.12727	-172.67398	20.2289	-67.76396	-181.11617	112000	1.1509771	36449.39	0.0	-1311.7852	0.0	0.09098157	0.8025	0.0	289.38293647766113
28	-441.459	151.26219	-148.42094	-774.549	76.40385	-177.5854	20.145073	-70.59103	-186.03232	116000	1.1642321	37727.336	0.0	-1563.8633	0.0	0.08530291	0.78375	0.0	297.2480516433716
29	-392.77426	124.040726	-89.84117	-651.4348	73.703705	-180.13878	25.085455	-34.443558	-191.27199	120000	0.8836623	22954.16	0.0	-990.40625	0.0	0.053616945	0.8065	0.0	304.5719244480133
30	-387.5128	131.74905	-98.66891	-678.4263	71.836365	-180.76402	28.930859	0.8594856	-195.42056	124000	0.83560854	24489.283	0.0	-1009.93555	0.0	0.03996823	0.7885	0.0	313.8651967048645
31	-436.15323	148.08737	0.58419305	-806.8835	75.037735	-189.53001	24.638815	-18.017807	-199.56975	128000	1.2094496	32679.21	0.0	-1489.2168	0.0	0.060976073	0.80375	0.0	323.3623061180115
32	-463.98383	128.97017	-220.83612	-882.00684	77.13725	-194.89166	23.794168	-95.587456	-204.64558	132000	1.2393501	36230.62	0.0	-1622.1641	0.0	0.07222688	0.817	0.0	333.90264773368835
33	-421.30927	149.46457	-1.0356344	-794.2215	76.65385	-195.55795	30.706154	-93.4963	-210.27962	136000	1.4309214	28727.645	-0.009561539	-1183.5586	0.0	0.026696788	0.79175	1.0	348.2815251350403
34	-388.21213	151.1253	-35.78175	-728.4014	70.80357	-191.74493	36.381832	-49.873493	-215.10065	140000	1.0649647	20574.879	0.0	-743.6211	0.0	0.07252138	0.78775	0.0	359.2361330986023
35	-396.11966	149.07423	-54.733547	-740.86084	74.471695	-197.08937	37.328598	-28.80379	-219.00688	144000	0.8526789	22050.807	-0.0037893057	-887.8633	0.0	0.021255694	0.79625	1.0	371.7483124732971
36	-392.03046	141.01363	-121.56356	-907.54803	73.46296	-199.85709	38.32861	-12.151539	-222.77364	148000	1.0404665	21424.33	-0.025399208	-854.6074	0.0	0.021524753	0.801	7.0	384.87613010406494
37	-416.01227	134.06587	-102.78732	-780.2383	75.18868	-206.7408	37.973698	1.4980676	-226.76292	152000	1.0536929	20186.895	0.0	-853.41797	0.0	0.09614406	0.81825	0.0	398.24547576904297
38	-409.24295	132.32632	-83.88487	-738.3019	71.14286	-207.2685	40.594547	-43.271885	-230.9341	156000	1.0026488	18778.414	0.0	-856.2012	0.0	0.11351976	0.80475	0.0	410.2713086605072
39	-456.11804	122.626434	-219.29848	-796.77185	76.38461	-218.86131	34.68838	-60.619984	-235.09702	160000	0.90815735	24561.432	0.0	-1194.9609	0.0	0.14863849	0.80475	0.0	419.00259375572205
392	197.6918	-235.88362	743.6	35.242577	9.408444	48.37243	16.230774	156000	-1.37090685e-08	4774.0474	-0.0051727593	-720.4756	0.0	0.0032547868	0.04675	79.0	309.56492280960083
39	152.19179	33.8273	216.28728	118.02101	663.5	34.52869	8.692986	48.40571	-8.161056	160000	1.8119811e-08	1202.4114	-0.005055768	-194.4071	0.0	0.004854442	0.0705	79.0	317.15881729125977
40	123.51591	102.06977	193.01845	-52.356873	822.5	37.207966	9.702063	51.006004	28.149729	164000	-2.026558e-09	965.16754	-0.0045517418	-42.24402	0.0	0.0024577808	0.03325	79.0	325.57533717155457
41	124.64585	148.02196	213.58984	-170.75833	770.8	37.026512	10.624634	52.808544	25.361893	168000	1.6689301e-09	4399.129	-0.0032544932	-870.6284	0.0	0.0024493723	0.02325	79.0	333.14924025535583
42	118.80771	89.378296	201.10146	-32.227974	805.0	30.067728	13.759022	55.48927	19.975908	172000	-9.000301e-09	1036.6202	-0.0040462688	-135.3808	0.0	0.005622858	0.05	79.0	341.32928681373596
43	16.177048	117.077126	132.09775	-137.3983	944.0	32.27302	13.666479	57.514835	18.504421	176000	-1.4781952e-08	2422.0613	-0.005769115	-457.63293	0.0	0.00094386673	0.0465	79.0	354.5114300251007
44	146.70963	72.03571	222.96078	14.645818	708.4	32.139927	18.005325	57.633972	14.457849	180000	-1.9073486e-08	880.4672	-0.005262637	-253.60052	0.0	0.0035051838	0.0455	79.0	362.8074288368225
45	96.78657	153.1712	241.67587	-195.72238	747.0	42.997284	16.37793	59.299976	15.424302	184000	-1.0728836e-09	4022.5635	-0.0053520077	-679.81177	0.0	0.0033720506	0.05325	79.0	370.9277901649475
46	102.47383	55.019314	152.35641	9.612174	824.75	33.703457	14.803781	57.96212	13.307369	188000	5.841255e-09	522.0903	-0.0046730638	-135.26614	0.0	0.0049623298	0.03875	79.0	379.93567180633545
47	160.97826	33.23165	188.94423	104.22849	758.0	32.668278	21.027447	59.14395	-11.180571	192000	3.8146974e-09	801.58484	-0.0047110743	-140.86066	0.0	0.004276641	0.0545	79.0	387.9171562194824
48	28.150005	108.96487	158.59586	-125.32548	781.2	32.6799	15.054258	60.623123	-4.352686	196000	5.9604646e-09	3377.742	-0.0032192902	-854.85156	0.0	0.0064353133	0.025	79.0	400.06775665283203
49	138.21855	93.98952	207.36522	-67.5724	623.3333	24.34256	15.738165	60.331486	-7.816958	200000	1.1086464e-08	2694.24	-0.006102414	-984.51404	0.0	0.0021834474	0.01875	79.0	407.68455743789673
50	82.03495	115.710915	194.98775	-105.65357	649.8333	36.909115	15.444772	63.290436	-13.144507	204000	5.722046e-09	3620.3535	-0.007039107	-614.11475	0.0	0.0047801863	0.0685	79.0	436.50761365890503
51	113.84856	126.53951	208.40816	-135.80333	715.2	30.822987	8.69971	62.178883	20.33035	208000	4.8279762e-09	2901.9368	-0.0073559973	-563.3572	0.0	0.0034924867	0.04175	79.0	444.50128388404846
52	158.33179	20.3016	192.49818	137.89825	785.8	39.132317	13.785647	64.8562	18.268314	212000	-1.1444092e-08	496.4544	-0.0034117587	-175.19803	0.0	0.0027415354	0.032	79.0	453.56506538391113
53	174.43953	19.940857	210.42697	149.74617	673.0	44.75164	15.612727	67.53576	19.129625	216000	-1.525879e-08	485.03183	-0.0062584667	-182.9126	0.0	0.0065892222	0.06375	79.0	462.51309275627136
54	162.28056	99.393776	221.76497	-77.87083	541.0	54.61371	12.500905	70.53517	21.729391	220000	-7.450581e-09	2376.086	-0.0074731694	-378.67395	0.0	0.005399785	0.04725	79.0	470.60111951828003
55	142.799	98.989685	222.95657	-68.1092	567.8333	48.25674	18.764341	73.25928	-19.92171	224000	-1.847744e-09	2920.9087	-0.004198331	-678.3972	0.0	0.0028093315	0.0495	79.0	478.11700224876404
56	139.26456	113.4254	224.13187	-39.993206	544.1429	52.276634	10.922835	71.39366	28.685179	228000	-8.404255e-09	3735.4758	-0.0061651687	-820.9319	0.0	0.003618176	0.0455	79.0	485.00626373291016
57	86.642265	157.96672	203.94157	-247.78049	566.4286	48.53132	13.146591	71.454475	-17.880556	232000	8.5830685e-09	7815.2095	-0.0048848502	-756.67773	0.0	0.0053157844	0.07025	79.0	494.61212611198425
58	204.14095	20.703636	233.7326	180.63585	643.5	33.147945	12.498259	63.32853	14.13983	236000	4.5776368e-08	2099.5	-0.0042431997	-1496.5076	0.0	0.0049058646	0.05575	79.0	504.46123242378235
59	131.7471	101.717834	211.02812	-67.15857	671.2	55.29609	9.780004	73.03204	44.02056	240000	2.2649764e-09	2296.4194	-0.0017438219	-266.20422	0.0	0.0024797188	0.03975	79.0	516.6370732784271
60	122.11512	115.27147	199.44164	-125.19965	651.8333	46.563217	8.337649	71.55676	25.75287	244000	1.1920929e-09	3945.946	-0.0058988635	-708.4375	0.0	0.005098483	0.063	79.0	531.1965484619141
61	84.20708	79.75868	158.90414	-42.58331	927.0	48.253345	10.087791	72.272865	35.256992	248000	-1.4305115e-09	986.02325	-0.0048919152	-275.099	0.0	0.0041405465	0.03	79.0	549.5494482517242
62	59.06267	49.625046	143.67862	18.903606	839.0	39.90011	14.33664	70.93444	10.758716	252000	2.861023e-09	1851.7341	-0.005864413	-531.0952	0.0	0.0042395284	0.0485	79.0	563.6613085269928
63	66.863174	78.320366	135.50587	-66.08875	943.0	33.294064	17.20996	69.00482	7.2893047	256000	-3.3378602e-09	646.7043	-0.0046133925	-145.45819	0.0	0.0062155817	0.07475	79.0	581.960289478302
64	178.10446	23.92758	204.00287	146.21283	764.0	18.170084	20.867785	68.957924	2.2866116	260000	1.0251999e-08	2063.5222	-0.003716427	-1692.4062	0.0	0.002904841	0.023	79.0	596.4144310951233
