Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
22	3.5766854	0.8392613	4.5124264	2.2198966	1000.0	0.40446943	0.08698636	0.8712465	0.15842643	92000	0.12227211	0.12113314	0.0	-0.017567404	0.0	0.9440388	0.85475	0.0	354.91042733192444
23	4.0297184	0.7887946	5.217749	3.1442766	1000.0	0.43273756	0.13825944	0.9604346	0.030436844	96000	0.1285191	0.1083978	0.0	-0.018648177	0.0	0.9146451	0.85725	0.0	366.35931158065796
24	2.8886647	1.1333928	4.0695543	1.0198181	1000.0	0.49088874	0.123172864	1.0868306	0.115266085	100000	0.12977955	0.091740035	0.0	-0.027211659	0.0	0.93419737	0.8575	0.0	380.6013193130493
25	3.1572757	0.5867583	4.0593686	2.4551198	1000.0	0.36212218	0.0901576	0.73551255	0.060481157	104000	0.11541648	0.05989802	0.0	-0.007297002	0.0	0.9247055	0.84375	0.0	409.5055558681488
26	2.4920244	1.0832473	4.0403895	1.384961	1000.0	0.3867492	0.08602388	0.7490498	0.065010965	108000	0.13240406	0.06053896	0.0	-0.011203647	0.0	0.9279087	0.8635	0.0	429.3382320404053
27	3.338531	1.176799	4.8316855	1.7207472	1000.0	0.3327373	0.08437746	0.61094373	0.024273023	112000	0.12553932	0.08131023	0.0	-0.016444355	0.0	0.9318133	0.852	0.0	453.8337664604187
28	3.2673483	0.55803734	3.8302345	2.5693395	1000.0	0.4004063	0.10513974	0.85602915	0.062429585	116000	0.123137064	0.08281052	0.0	-0.011931963	0.0	0.92966944	0.8595	0.0	478.30348944664

29	3.8537476	0.37924182	4.106764	3.1994684	1000.0	0.44245183	0.09130895	0.7737128	0.13006279	120000	0.13183874	0.09443193	0.0	-0.010083586	0.0	0.8980712	0.857	0.0	465.41267561912537
30	4.230005	1.1762489	5.7660627	2.5353663	1000.0	0.50346607	0.089358486	0.8293137	0.19306806	124000	0.11905092	0.10058515	0.0	-0.0067354217	0.0	0.93385464	0.853	0.0	479.3351135253906
31	4.469371	1.8504434	6.3183117	2.1221685	1000.0	0.5128946	0.11876035	1.0162516	0.12206332	128000	0.12155933	0.2392017	0.0	-0.025812358	0.0	0.917873	0.851	0.0	494.5800504684448
32	3.5079556	1.1375932	4.882916	2.070952	1000.0	0.56816924	0.18594319	1.156029	-0.07236898	132000	0.12568262	0.11642141	0.0	-0.028485693	0.0	0.93006307	0.861	0.0	508.48949909210205
33	2.5371354	1.0116276	3.6758795	1.4135939	1000.0	0.46487242	0.10214104	0.89278084	0.13725646	136000	0.13276137	0.07998795	0.0	-0.029074606	0.0	0.93249613	0.85225	0.0	523.4811227321625
34	4.237881	0.887896	5.600459	3.21602	1000.0	0.33245203	0.079189025	0.6651211	0.04930806	140000	0.12692761	0.15849422	0.0	-0.03425941	0.0	0.9614458	0.861	0.0	546.4085350036621
35	2.943324	1.0083452	4.167465	1.5350878	1000.0	0.47591084	0.11015615	0.88310486	0.10422188	144000	0.1286606	0.09427551	0.0	-0.01938697	0.0	0.926559	0.8535	0.0	571.0126073360443
6.5752584934235
36	2.8850758	0.26628712	3.3040006	2.6189165	1000.0	0.35177857	0.1344939	1.0862209	-0.12285749	148000	0.12041231	0.049033616	0.0	-0.016542006	0.0	0.946808	0.8345	0.0	584.0105516910553
37	3.3931794	1.7242451	6.3134723	1.9233737	1000.0	0.31882498	0.108370915	0.84690446	-0.10639334	152000	0.16240712	0.11480511	0.0	-0.032706097	0.0	0.9569759	0.8265	0.0	602.1626677513123
