Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
29	17.627693	4.2179165	23.64223	12.878386	1000.0	1.4630771	1.1616417	22.861647	-3.2257874	120000	4.561844	0.7522411	-4.38932	-0.5471447	17.683094	22.483269	0.999	79.0	417.46580243110657
30	16.169981	0.171497	16.334316	15.898313	1000.0	1.3824542	0.36594015	15.656636	-0.53066075	124000	0.28404275	0.18933065	-0.084082335	-0.116936475	17.679686	23.230694	0.998	79.0	430.4969148635864
31	28.6759	21.387365	65.641754	14.423295	1000.0	2.188615	3.3606553	23.394047	-2.3242004	128000	0.24501814	4.0705323	-0.091040865	-3.7716784	17.679861	23.007898	0.99825	79.0	443.96063446998596
32	20.19838	4.1227117	25.993757	16.111227	1000.0	1.7339855	1.6314182	23.234058	0.83564794	132000	0.5388791	1.5521638	-0.2281918	-1.3657172	17.679914	24.455984	0.999	79.0	457.4001410007477
33	34.87028	15.936031	61.760506	21.731289	1000.0	2.2850137	3.1335573	23.290665	-5.5672436	136000	0.32055217	8.481845	-0.12534924	-7.7794642	17.680412	24.257092	0.99825	79.0	470.1733753681183
34	49.438324	17.20676	73.24777	31.032175	1000.0	2.742998	4.4084435	23.230175	-11.731211	140000	0.61491627	7.4665537	-0.27383417	-6.619287	17.680582	25.463297	0.9985	79.0	484.3399338722229
35	58.201767	37.873928	109.92889	14.305909	1000.0	3.0783937	4.634342	23.478806	-4.9485664	144000	0.20236324	15.44044	-0.0072574615	-10.193657	17.683084	23.924831	0.99825	79.0	497.2486250400543
36	29.894205	7.823715	37.02918	16.737326	1000.0	2.258203	2.8934722	24.583492	-9.937474	148000	0.23914921	3.1718502	-0.09423372	-2.934646	17.683125	25.410486	0.99875	79.0	510.2694284915924
37	48.44761	32.910553	95.20728	17.384531	1000.0	3.018832	4.61368	24.705645	-13.727662	152000	0.17981964	7.2797565	-0.029653072	-5.9123077	17.68325	25.833786	0.999	79.0	524.0953233242035
38	21.227592	3.842063	26.293198	17.377764	1000.0	2.0297992	2.3592787	25.13588	-14.826463	156000	0.1641483	3.752505	-0.025736347	-3.473534	17.683296	26.341019	0.99925	79.0	537.4617731571198
39	48.502014	40.286945	117.15495	17.046356	1000.0	2.742344	4.215952	25.013182	-13.360518	160000	0.87922895	13.707958	-0.5796046	-9.878229	17.683882	26.116411	0.9985	79.0	550.7815458774567
40	22.221287	3.9495077	28.689943	18.039686	1000.0	1.9947203	1.7992547	26.120506	-3.7012167	164000	0.23906499	1.8724513	-0.056785956	-1.6314478	17.683924	27.390879	0.99875	79.0	564.1647491455078
41	32.380745	14.705491	51.448032	17.644135	1000.0	2.4960065	3.8824587	26.3671	-7.994407	168000	0.3111039	4.056685	-0.1915412	-3.957059	17.683924	28.241442	1.0	79.0	578.899614572525
42	33.39498	19.997341	67.84551	18.777466	1000.0	2.1099615	2.8803062	26.034935	-5.6562786	172000	0.13172382	2.8377573	-0.011216678	-2.634354	17.684065	27.121994	0.99925	79.0	591.4149494171143
43	24.493088	6.2503886	33.498894	16.885525	1000.0	1.9578445	1.7058314	25.481579	-0.81583154	176000	0.19577667	1.1095744	-0.04023233	-0.91265786	17.684097	27.63358	0.9995	79.0	605.501003742218
44	29.029444	12.114712	42.208557	16.458418	1000.0	2.1120498	2.6958325	26.01925	-5.2790523	180000	0.16859548	3.436817	-0.06569091	-3.324832	17.68473	28.036077	0.99925	79.0	618.6096999645233
45	35.334396	17.675404	65.48701	20.701534	1000.0	2.3715763	3.0528376	25.548304	-6.8777056	184000	0.22117032	4.7158465	-0.09055273	-4.4691687	17.684786	27.632555	0.9995	79.0	632.4208855628967
46	38.572872	17.581032	66.06789	17.504183	1000.0	2.478235	3.3223681	25.990534	-9.542107	188000	0.3353397	5.4535594	-0.1812533	-5.1577287	17.686653	28.202227	0.999	79.0	645.9170818328857
47	34.7192	23.716738	75.20634	17.32272	1000.0	2.3106966	3.364481	25.92616	-4.6261997	192000	0.19832982	2.9793527	-0.040342093	-2.4701188	17.68682	28.291405	0.99925	79.0	658.8168425559998
48	62.539898	26.889914	83.43036	16.408772	1000.0	3.369233	5.355264	26.267132	-8.307768	196000	0.2528795	9.529529	-0.036386922	-8.357065	17.687328	26.712076	0.9995	79.0	671.4483394622803
49	48.453323	34.76638	103.56031	17.676006	1000.0	3.1769319	5.343325	27.04694	-19.70169	200000	0.193493	13.058577	-0.05435708	-11.728274	17.687515	28.127337	0.999	79.0	684.5752148628235
50	52.769974	15.401943	78.836174	38.759396	1000.0	3.4132514	5.749118	27.644451	-9.86777	204000	0.20778884	6.6916633	-0.051857874	-6.2955675	17.687723	28.61153	0.9995	79.0	705.8247919082642
51	46.790302	33.1171	97.55872	15.819119	1000.0	3.0988111	5.2001677	27.32776	-3.2490854	208000	0.63520265	5.765436	-0.4830138	-5.0282745	17.68818	28.18566	0.99925	79.0	718.7605638504028
52	46.48921	27.098606	90.69057	20.806929	1000.0	3.1162515	5.0524664	27.819248	-3.7693677	212000	0.21873897	7.0407467	-0.07873598	-6.423762	17.690228	28.86297	0.99925	79.0	732.6265847682953
53	43.53917	27.525244	82.37704	16.806515	1000.0	2.913128	4.7984624	28.05892	-17.559902	216000	0.26753634	6.873139	-0.109961525	-6.2578945	17.690382	29.086159	0.99925	79.0	745.5976564884186
54	59.2959	41.20628	115.0002	17.937492	1000.0	3.925235	6.3871436	28.232985	-6.2782893	220000	0.22999515	15.999192	-0.078519225	-13.777647	17.690395	28.850765	0.99925	79.0	758.9728925228119
55	23.393208	3.8759634	27.538918	18.93351	1000.0	1.9274906	2.0031025	29.335974	-17.580467	224000	0.24793509	2.576919	-0.08598252	-2.2792573	17.690437	30.190023	0.999	79.0	773.0600707530975
56	34.187588	16.588829	52.64117	17.387592	1000.0	2.5743005	3.9219074	29.422033	-5.9202566	228000	2.0188725	4.39731	-1.913277	-4.170349	17.690428	29.837044	0.99975	79.0	787.8798410892487
57	22.188082	5.604903	30.598438	16.97228	1000.0	1.7662692	0.9939545	22.053753	-4.4525437	232000	0.089968845	1.2222152	-0.00032182783	-0.99404496	17.691868	30.325209	0.9995	79.0	801.2288584709167
58	28.710443	14.749732	53.36602	15.591263	1000.0	2.1492634	2.5674565	28.999958	-4.373602	236000	0.29390377	1.5918214	-0.18887287	-1.4602987	17.69187	29.865562	0.99975	79.0	814.1221809387207
59	56.46239	39.38953	115.37325	20.585598	1000.0	3.2118475	4.934434	28.919762	-9.440186	240000	0.6036919	12.058068	-0.4381427	-10.5059595	17.692377	29.583364	0.99875	79.0	826.960985660553
60	47.462135	29.512423	85.31206	15.75299	1000.0	3.238028	5.446944	30.144901	-7.7740393	244000	0.14237745	7.6176887	-0.019309178	-7.5114894	17.692598	30.201254	0.999	79.0	840.0843150615692
61	41.7883	15.797943	58.96814	16.498657	1000.0	2.8665082	5.0376654	30.356735	-3.9770749	248000	0.17165177	3.6243625	-0.007112801	-3.4529269	17.694452	30.202528	0.99925	79.0	852.7648468017578
62	33.847244	21.98895	70.41498	16.161592	1000.0	2.205045	3.0500348	29.854778	-0.24135786	252000	0.31438366	5.2954273	-0.12514815	-5.149651	17.694632	30.994816	0.99875	79.0	865.8785569667816
63	23.235714	6.772997	31.464434	15.801547	1000.0	1.9552335	2.4862366	29.759829	-3.0978272	256000	0.10954795	2.9320638	-0.014890239	-2.7576623	17.695484	31.135042	0.99975	79.0	878.7566792964935
64	66.51999	45.816753	141.1226	21.67536	1000.0	3.2311704	4.8071203	29.522491	-7.8753157	260000	0.37974948	42.65699	-0.17021033	-39.895405	17.695486	30.223305	0.999	79.0	891.8220944404602
65	26.985876	10.02647	39.144093	16.93016	1000.0	2.2603931	3.8013499	31.664696	-9.803156	264000	0.31577122	5.99717	-0.104155555	-5.819371	17.695257	31.829994	0.999	79.0	905.3641576766968
66	21.67444	4.844955	27.114637	16.82193	1000.0	1.8166302	1.3837981	29.130749	-2.0872657	268000	0.09303716	0.9755808	-0.01089488	-0.8413821	17.695314	32.57783	0.99975	79.0	918.5249798297882
67	19.903614	3.6371927	26.176685	17.362577	1000.0	1.8020332	1.0510377	30.356272	-11.82506	272000	1.1650552	0.6274356	-0.9867004	-0.48294562	17.695326	34.79682	0.99925	79.0	931.8351030349731
68	27.00321	13.796664	50.55975	16.799633	1000.0	1.9486569	1.9184414	30.958076	-7.691047	276000	0.087674536	1.6148087	-0.00089565665	-1.5322881	17.688189	35.317055	0.99925	79.0	945.1807351112366
69	32.67927	18.432556	61.472443	15.065092	1000.0	2.1286812	3.0087137	30.907187	-12.537484	280000	0.08043056	2.3722053	-2.5182962e-06	-2.1277945	17.687717	36.09779	1.0	79.0	958.3028433322906
70	35.030365	30.577879	87.91109	15.461592	1000.0	2.6449928	4.5175924	30.005573	-3.0587866	284000	0.10135168	4.1909103	-0.0008057207	-4.0714755	17.687723	35.52293	0.99975	79.0	971.2722759246826
71	33.668224	19.71953	65.90477	16.786879	1000.0	2.0976162	2.6228504	30.564074	-5.0058155	288000	0.122332506	3.3878195	-0.0072822273	-3.2325652	17.687727	35.803936	0.9995	79.0	985.176721572876
72	21.80803	6.650413	33.005695	16.495787	1000.0	1.7411184	1.6500353	30.442871	-12.274353	292000	0.1568141	0.8682483	-0.026178986	-0.77450824	17.688179	35.51311	0.99975	79.0	997.6292612552643
73	40.652985	21.527948	72.233475	17.18079	1000.0	2.4093559	3.4811745	30.278412	-5.2023635	296000	0.14362054	4.307248	-0.026330866	-4.0622034	17.687674	35.87677	0.9995	79.0	1010.6832730770111
74	33.0373	16.892477	51.07034	15.031302	1000.0	2.2893558	3.508705	30.28865	-5.726189	300000	0.09882158	2.1380417	-0.0026694685	-2.0675848	17.687674	35.954334	0.99975	79.0	1033.0173904895782
