Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
00.0	7.0252013	10.278781	26.761663	-2.6164136	228000	1.3828277e-08	39.289284	-0.00526769	-3.6501274	0.0	0.00517412	0.0785	79.0	1611.9361667633057
57	62.7957	69.94712	136.52112	-48.82215	838.5	8.45456	9.709036	26.853062	-2.4683008	232000	1.3113022e-09	387.88498	-0.002800777	-25.327118	0.0	0.0036144173	0.0255	79.0	1644.231021642685
58	96.82555	30.00578	130.8097	48.88032	1000.0	5.2798	8.597011	24.876434	-3.5029318	236000	7.927418e-09	58.106617	-0.0034622147	-3.482544	0.0	0.0061143744	0.0585	79.0	1678.2245178222656
59	74.54704	69.41391	146.83699	-33.00077	871.25	8.154419	7.9639163	25.32317	-1.3481455	240000	1.6093255e-09	273.91632	-0.0037289066	-11.918793	0.0	0.0037140548	0.032	79.0	1710.6536316871643
60	95.943306	16.483355	112.198875	74.60734	1000.0	5.9761353	8.930775	24.416925	-3.5146995	244000	-1.4066696e-08	54.153183	-0.0042280173	-12.589737	0.0	0.007373541	0.02625	79.0	1743.8167469501495
61	84.327896	64.412575	148.55917	-22.995089	859.25	7.521981	7.7625704	24.901978	-1.800854	248000	-3.5762786e-09	214.8725	-0.0028793404	-17.19728	0.0	0.0037089004	0.11525	79.0	1771.3890454769135
62	135.53621	27.426449	181.45749	111.11522	871.5	8.861385	9.72633	25.532244	-1.8292761	252000	-2.9206275e-09	171.33774	-0.002605724	-65.98418	0.0	0.004766702	0.02375	79.0	1807.6709356307983
63	76.70011	67.42528	132.6035	-35.44926	853.25	10.245678	9.629864	28.854193	-1.1113096	256000	-4.4107438e-09	318.83466	-0.0035748037	-27.748596	0.0	0.00205158	0.02925	79.0	1840.565262079239
64	73.368225	72.98179	157.1519	-46.96997	749.8	9.075846	10.4702015	26.86791	-1.6909801	260000	-1.6689301e-09	467.6378	-0.0040549785	-32.139008	0.0	0.0060946797	0.122	79.0	1874.2848439216614
65	115.06253	16.612192	141.03015	96.99866	1000.0	4.7678595	9.423773	26.352123	-3.3742936	264000	-1.7166137e-08	61.6289	-0.0042044683	-25.333405	0.0	0.004528165	0.09975	79.0	1920.438234090805
66	55.544807	92.99718	136.05469	-82.61541	765.2	9.967874	9.311761	28.470514	-1.3403225	268000	8.46386e-09	552.199	-0.0035450794	-84.07153	0.0	0.0015995373	0.03125	79.0	1959.9747531414032
67	52.788586	62.395004	123.21519	-45.17533	768.6	3.9330268	8.465985	25.447039	-4.8679123	272000	1.5497207e-08	293.34607	-0.005068039	-47.03398	0.0	0.0010960916	0.067	79.0	1998.7646667957306
68	64.98396	55.546562	125.96304	-20.310478	863.25	3.1426234	9.7904825	25.541306	-6.2702107	276000	-1.07288365e-08	280.67413	-0.0051684566	-32.206985	0.0	0.001923934	0.039	79.0	2033.291894197464
